大愛醫生館,http://www.youtube.com/playlist?list=PLBN8fDU7_GUejEOCp-5cIcIBrO8wZVylR
2013 志為人醫守護愛,http://www.youtube.com/playlist?list=PLBN8fDU7_GUcux8MxwtMmIF1yTulW2pIi
發現,http://www.youtube.com/playlist?list=PLBN8fDU7_GUek_racQUHTCzdoWp920Z7U
人間菩薩,http://www.youtube.com/playlist?list=PLBN8fDU7_GUefTaSiWKcNviO2szUlbwl2
年輕人讚起來,http://www.youtube.com/playlist?list=PLBN8fDU7_GUeM6OHG-Dm8v-0yH_DvhvRV
覺醒年代,http://www.youtube.com/playlist?list=PLBN8fDU7_GUcoyuFc1JeA3KMYOGD9Q_0i
經典.TV,http://www.youtube.com/playlist?list=PLBN8fDU7_GUcFPjguYUl9YjTFneQq7f7Q
音樂有愛,http://www.youtube.com/playlist?list=PLBN8fDU7_GUddDQ7ocE--De25gzDOU4sy
愛悅讀,http://www.youtube.com/playlist?list=PLBN8fDU7_GUcyVqbPAGxJBMCDwYYuFOmu
真情映台灣,http://www.youtube.com/playlist?list=PLBN8fDU7_GUe4fjcnYTX5maJ6XVLSsx8G
2013 蔬果生活誌,http://www.youtube.com/playlist?list=PLBN8fDU7_GUd5VaACz3Joi-uxr-T4b59Y
