長情劇場 34-溫情滿車斗,http://www.youtube.com/playlist?list=PLiZZbaLVWxnZHW_h-9RMoIoAIyCpDZ44T
大愛全紀錄,http://www.youtube.com/playlist?list=PLBN8fDU7_GUdSDA1_KLCHmxUceoB-mXVS
人間菩提,http://www.youtube.com/playlist?list=PLBN8fDU7_GUfXeJyZkmPrcKTLMg6EolJS
菩提禪心,http://www.youtube.com/playlist?list=PLBN8fDU7_GUfMty8nMH5qifNvFp29yMFX
音樂有愛,http://www.youtube.com/playlist?list=PLBN8fDU7_GUddDQ7ocE--De25gzDOU4sy
殷瑗小聚,http://www.youtube.com/playlist?list=PLBN8fDU7_GUdCrQ7WXhT1MYn1z6Bg3zOt
大愛劇場 134-真情伴星月,http://www.youtube.com/playlist?list=PL2A74FDD0812C4F95
大愛劇場 149-路邊董事長,http://www.youtube.com/playlist?list=PL1C081B5DEC2B84DC
大愛劇場 166-雨露 ,http://www.youtube.com/playlist?list=PLUNHXTu2Bv4cL6bqr-SlfZrcGyM9EvLa2
大愛劇場 171-愛在陽光下,http://www.youtube.com/playlist?list=PLUNHXTu2Bv4djaxjRRdJ5oev2THVYMaui
長情劇場 34-溫情滿車斗,http://www.youtube.com/playlist?list=PLiZZbaLVWxnZHW_h-9RMoIoAIyCpDZ44T
